index,hash,key,description,english value,translated value
1279,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'notEnoughTokensText']","Error message shown when the user does not have enough tokens for something","Not enough tokens!",""
1280,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'numTokensText']","Label to show some number of tokens
Context Image: http://files.froemling.net/translateGuideImages/tokenStore.png","${COUNT} Tokens",""
1281,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'openNowDescriptionText']","Short note explaining to the player that they can use the tokens they have to open a chest without waiting.
Context Image: http://files.froemling.net/translateGuideImages/chestOpenNow.png","You have enough tokens to
open this now - you don't
need to wait.",""
1282,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'shinyNewCurrencyText']","Light hearted description of tokens as a new currency
Context Image: http://files.froemling.net/translateGuideImages/tokenStore.png","BombSquad's shiny new currency.",""
1283,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'tokenPack1Text']","Name for the first (the smallest) of four token pack sizes.","Small Token Pack",""
1284,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'tokenPack2Text']","Name for the second of four token pack sizes.","Medium Token Pack",""
1285,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'tokenPack3Text']","Name for the third of four token pack sizes.","Large Token Pack",""
1286,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'tokenPack4Text']","Name for the fourth (the largest) of four token pack sizes.","Jumbo Token Pack",""
1287,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'tokensDescriptionText']","","Tokens are used to speed up chest unlocks
and for other game and account features.

You can win tokens in the game or buy them
in packs. Or buy a Gold Pass for infinite
tokens and never hear about them again.",""
1288,"d41d8cd98f00b204e9800998ecf8427e","['tokens', 'youHaveGoldPassText']","Shown to users with a Gold Pass when they go to the get-tokens page, explaining why there are no token packs there.","You have a Gold Pass.
All token purchases are free.
Enjoy!",""
1289,"d41d8cd98f00b204e9800998ecf8427e","['topFriendsText']","","Top Friends",""
1290,"d41d8cd98f00b204e9800998ecf8427e","['tournamentCheckingStateText']","an error message shown when trying to enter a tournament before its information has been loaded","Checking tournament state; please wait...",""
1291,"d41d8cd98f00b204e9800998ecf8427e","['tournamentEndedText']","error shown if trying to enter a tournament that has ended","This tournament has ended. A new one will start soon.",""
1292,"d41d8cd98f00b204e9800998ecf8427e","['tournamentEntryText']","title for the window that lets you enter a tournament by paying tickets/watching an ad/etc
Context Image: http://files.froemling.net/translateGuideImages/tournamentEntry.png","Tournament Entry",""
1293,"d41d8cd98f00b204e9800998ecf8427e","['tournamentFinalStandingsText']","Label for a button to see final standings for a tournament.
Context Image: http://files.froemling.net/translateGuideImages/tourneynote.png","Final Standings",""
1294,"d41d8cd98f00b204e9800998ecf8427e","['tournamentResultsRecentText']","Label for a button which shows you how you finished in recent tournaments that you entered.","Recent Tournament Results",""
1295,"d41d8cd98f00b204e9800998ecf8427e","['tournamentsDisabledWorkspaceText']","","Tournaments are disabled when workspaces are active.
To re-enable tournaments, disable your workspace and restart.",""
1296,"d41d8cd98f00b204e9800998ecf8427e","['tournamentStandingsText']","label for best-score lists during a tournament (showing who is winning the tournament)","Tournament Standings",""
1297,"d41d8cd98f00b204e9800998ecf8427e","['tournamentsText']","label for a list of more than one tournament","Tournaments",""
1298,"d41d8cd98f00b204e9800998ecf8427e","['tournamentText']","","Tournament",""
1299,"d41d8cd98f00b204e9800998ecf8427e","['tournamentTimeExpiredText']","A message shown when a game ends due to the current tournament ending.","Tournament Time Expired",""
1300,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Agent Johnson']","The name of the agent character (reminiscent of Agent Smith from The Matrix, the guys from Men in Black, etc.)","Agent Johnson",""
1301,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'B-9000']","Name of shiny cyborg character (looks like a cross between robocop and daft punk)","B-9000",""
1302,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Bernard']","Bernard is a bear; feel free to use any name that sounds good on a bear.
Context Image: http://files.froemling.net/translateGuideImages/bernard.png","Bernard",""
1303,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Bones']","Name of a skeleton character. Feel free to translate this to the native word for ""Bones"" or just leave it as-is.","Bones",""
1304,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Butch']","Name of the cowboy character","Butch",""
1305,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Easter Bunny']","Name of the bunny character","Easter Bunny",""
1306,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Flopsy']","The name of the cute fluffy bunny rabbit character","Flopsy",""
1307,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Frosty']","The name of snowman character","Frosty",""
1308,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Gretel']","Name of the valkyrie/opera-singer character","Gretel",""
1309,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Grumbledorf']","Name of wizard character (reminiscent of Gandalf, Dumbledore, etc)","Grumbledorf",""
1310,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Jack Morgan']","The name of the pirate character","Jack Morgan",""
1311,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Kronk']","The name of the barbarian character","Kronk",""
1312,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Lee']","Name of female martial-artist character (reminiscent of Uma Thurman's character in Kill Bill)","Lee",""
1313,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Lucky']","Name of the leprechaun character","Lucky",""
1314,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Mel']","","Mel",""
1315,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Middle-Man']","Name of the superhero character (can be any goofy sounding superhero name)","Middle-Man",""
1316,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Minimus']","Name of the roman gladiator character","Minimus",""
1317,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Pascal']","The name of the penguin character","Pascal",""
1318,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Pixel']","Name of the fairy/pixie character","Pixel",""
1319,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Sammy Slam']","Name of the professional wrestler character","Sammy Slam",""
1320,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Santa Claus']","the Christmas guy","Santa Claus",""
1321,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Snake Shadow']","The name of the ninja character","Snake Shadow",""
1322,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Spaz']","Name of the default soldier-looking character","Spaz",""
1323,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Taobao Mascot']","Taobao Mascot (specific to the Taobao version of the game in China)","Taobao Mascot",""
1324,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Todd McBurton']","Name of 80's action hero character (reminiscent to Jack Burton, Rambo, John McClaine, & other 80's action heroes)","Todd McBurton",""
1325,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Zoe']","Name of the female soldier character (throws impact bombs as an enemy)","Zoe",""
1326,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'characterNames', 'Zola']","Name of female warrior/amazon/assassin-ish character (reminiscent of Xena Warrior Princess, Wonder-Woman, etc.)","Zola",""
1327,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', '${GAME} Training']","A generic name for a really simple introductory level of some particular game type.","${GAME} Training",""
1328,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Infinite ${GAME}']","A generic name for a neverending level of some particular game type.","Infinite ${GAME}",""
1329,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Infinite Onslaught']","","Infinite Onslaught",""
1330,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Infinite Runaround']","","Infinite Runaround",""
1331,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Onslaught Training']","","Onslaught Training",""
1332,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Pro ${GAME}']","A generic name for a difficult level of a particular game type. (less difficult than Uber but more difficult than Rookie)","Pro ${GAME}",""
1333,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Pro Football']","","Pro Football",""
1334,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Pro Onslaught']","","Pro Onslaught",""
1335,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Pro Runaround']","","Pro Runaround",""
1336,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Rookie ${GAME}']","A generic name for an easy level of a particular game type. (more difficult than Training; less difficult than Pro)","Rookie ${GAME}",""
1337,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Rookie Football']","","Rookie Football",""
1338,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Rookie Onslaught']","","Rookie Onslaught",""
1339,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'The Last Stand']","","The Last Stand",""
1340,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Uber ${GAME}']","A generic name for an extremely difficult level of a particular game type)","Uber ${GAME}",""
1341,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Uber Football']","","Uber Football",""
1342,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Uber Onslaught']","","Uber Onslaught",""
1343,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'coopLevelNames', 'Uber Runaround']","","Uber Runaround",""
1344,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', '${C} Tickets']","A display showing some number of tickets.
Context Image: http://files.froemling.net/translateGuideImages/ticketdisplay.png","${C} Tickets",""
1345,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', '${C} Tokens']","A display showing some number of tokens.
Context Image: http://files.froemling.net/translateGuideImages/tokendisplay.png","${C} Tokens",""
1346,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'Chest']","Short label for a ""Generic"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","Chest",""
1347,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L1 Chest']","Short label for a ""Level 1"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L1 Chest",""
1348,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L2 Chest']","Short label for a ""Level 2"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L2 Chest",""
1349,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L3 Chest']","Short label for a ""Level 3"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L3 Chest",""
1350,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L4 Chest']","Short label for a ""Level 4"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L4 Chest",""
1351,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L5 Chest']","Short label for a ""Level 5"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L5 Chest",""
1352,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'L6 Chest']","Short label for a ""Level 6"" chest.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","L6 Chest",""
1353,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'displayItemNames', 'Unknown Chest']","Short label for a chest of an unknown type.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","Unknown Chest",""
1354,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Be the chosen one for a length of time to win.\nKill the chosen one to become it.']","","Be the chosen one for a length of time to win.
Kill the chosen one to become it.",""
1355,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Bomb as many targets as you can.']","","Bomb as many targets as you can.",""
1356,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'carry the flag for ${ARG1} seconds']","${ARG1} will be replaced by a game setting value (generally a number)","carry the flag for ${ARG1} seconds",""
1357,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Carry the flag for ${ARG1} seconds.']","${ARG1} will be replaced by a game setting value (generally a number)","Carry the flag for ${ARG1} seconds.",""
1358,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Carry the flag for a set length of time.']","","Carry the flag for a set length of time.",""
1359,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Crush ${ARG1} of your enemies.']","${ARG1} will be replaced by a game setting value (generally a number)","Crush ${ARG1} of your enemies.",""
1360,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Defeat all enemies.']","","Defeat all enemies.",""
1361,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Dodge the falling bombs.']","","Dodge the falling bombs.",""
1362,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Final glorious epic slow motion battle to the death.']","","Final glorious epic slow motion battle to the death.",""
1363,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Gather eggs!']","Description for the ""Easter Egg Hunt"" mini-game.","Gather eggs!",""
1364,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Get the flag to the enemy end zone.']","","Get the flag to the enemy end zone.",""
1365,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'How fast can you defeat the ninjas?']","Description for Ninja-Fight, a mini-game where you try to defeat a group of ninjas as fast as you can.","How fast can you defeat the ninjas?",""
1366,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'kill ${ARG1} enemies']","${ARG1} will be replaced by a game setting value (generally a number)","kill ${ARG1} enemies",""
1367,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Kill a set number of enemies to win.']","","Kill a set number of enemies to win.",""
1368,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'last one standing wins']","","last one standing wins",""
1369,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Last one standing wins.']","","Last one standing wins.",""
1370,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Last remaining alive wins.']","","Last remaining alive wins.",""
1371,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'last team standing wins']","","last team standing wins",""
1372,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Last team standing wins.']","","Last team standing wins.",""
1373,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Prevent enemies from reaching the exit.']","","Prevent enemies from reaching the exit.",""
1374,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Reach the enemy flag to score.']","","Reach the enemy flag to score.",""
1375,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'return ${ARG1} flags']","${ARG1} will be replaced by a game setting value (generally a number)","return ${ARG1} flags",""
1376,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'return 1 flag']","","return 1 flag",""
1377,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Return the enemy flag to score.']","","Return the enemy flag to score.",""
1378,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'run ${ARG1} laps']","${ARG1} will be replaced by a game setting value (generally a number)","run ${ARG1} laps",""
1379,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Run ${ARG1} laps.']","${ARG1} will be replaced by a game setting value (generally a number)","Run ${ARG1} laps.",""
1380,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Run ${ARG1} laps. Your entire team has to finish.']","${ARG1} will be replaced by a game setting value (generally a number)","Run ${ARG1} laps. Your entire team has to finish.",""
1381,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'run 1 lap']","","run 1 lap",""
1382,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Run 1 lap.']","","Run 1 lap.",""
1383,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Run 1 lap. Your entire team has to finish.']","","Run 1 lap. Your entire team has to finish.",""
1384,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Run real fast!']","","Run real fast!",""
1385,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'score ${ARG1} goals']","${ARG1} will be replaced by a game setting value (generally a number)","score ${ARG1} goals",""
1386,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Score ${ARG1} goals.']","${ARG1} will be replaced by a game setting value (generally a number)","Score ${ARG1} goals.",""
1387,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'score ${ARG1} touchdowns']","${ARG1} will be replaced by a game setting value (generally a number)","score ${ARG1} touchdowns",""
1388,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Score ${ARG1} touchdowns.']","${ARG1} will be replaced by a game setting value (generally a number)","Score ${ARG1} touchdowns.",""
1389,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'score a goal']","","score a goal",""
1390,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Score a goal.']","","Score a goal.",""
1391,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'score a touchdown']","","score a touchdown",""
1392,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Score a touchdown.']","","Score a touchdown.",""
1393,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Score some goals.']","","Score some goals.",""
1394,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'secure all ${ARG1} flags']","${ARG1} will be replaced by a game setting value (generally a number)","secure all ${ARG1} flags",""
1395,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Secure all ${ARG1} flags.']","${ARG1} will be replaced by a game setting value (generally a number)","Secure all ${ARG1} flags.",""
1396,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Secure all flags on the map to win.']","","Secure all flags on the map to win.",""
1397,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'secure the flag for ${ARG1} seconds']","${ARG1} will be replaced by a game setting value (generally a number)","secure the flag for ${ARG1} seconds",""
1398,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Secure the flag for ${ARG1} seconds.']","${ARG1} will be replaced by a game setting value (generally a number)","Secure the flag for ${ARG1} seconds.",""
1399,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Secure the flag for a set length of time.']","","Secure the flag for a set length of time.",""
1400,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Steal the enemy flag ${ARG1} times.']","${ARG1} will be replaced by a game setting value (generally a number)","Steal the enemy flag ${ARG1} times.",""
1401,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Steal the enemy flag.']","","Steal the enemy flag.",""
1402,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'There can be only one.']","","There can be only one.",""
1403,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'touch ${ARG1} flags']","${ARG1} will be replaced by a game setting value (generally a number)","touch ${ARG1} flags",""
1404,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'touch 1 flag']","","touch 1 flag",""
1405,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Touch the enemy flag ${ARG1} times.']","${ARG1} will be replaced by a game setting value (generally a number)","Touch the enemy flag ${ARG1} times.",""
1406,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameDescriptions', 'Touch the enemy flag.']","","Touch the enemy flag.",""
1407,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Assault']","","Assault",""
1408,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Capture the Flag']","","Capture the Flag",""
1409,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Chosen One']","","Chosen One",""
1410,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Conquest']","","Conquest",""
1411,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Death Match']","","Death Match",""
1412,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Easter Egg Hunt']","An Easter-themed mini-game where you try to gather Easter-Eggs.","Easter Egg Hunt",""
1413,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Elimination']","","Elimination",""
1414,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Football']","","Football",""
1415,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Hockey']","","Hockey",""
1416,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Keep Away']","","Keep Away",""
1417,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'King of the Hill']","","King of the Hill",""
1418,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Meteor Shower']","","Meteor Shower",""
1419,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Ninja Fight']","name of a mini-game where you try to defeat a group of ninjas as fast as you can.","Ninja Fight",""
1420,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Onslaught']","","Onslaught",""
1421,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Race']","","Race",""
1422,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Runaround']","","Runaround",""
1423,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'Target Practice']","Name for a new mini-game where you throw bombs at targets on the ground.","Target Practice",""
1424,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'gameNames', 'The Last Stand']","","The Last Stand",""
1425,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'inputDeviceNames', 'Keyboard']","","Keyboard",""
1426,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'inputDeviceNames', 'Keyboard P2']","refers to the second player sharing a single keyboard","Keyboard P2",""
1427,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Arabic']","","Arabic",""
1428,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Belarussian']","","Belarussian",""
1429,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'ChineseSimplified']","","Chinese - Simplified",""
1430,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'ChineseTraditional']","","Chinese - Traditional",""
1431,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Croatian']","","Croatian",""
1432,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Czech']","","Czech",""
1433,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Danish']","","Danish",""
1434,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Dutch']","","Dutch",""
1435,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'English']","","English",""
1436,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Esperanto']","","Esperanto",""
1437,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Filipino']","","Filipino",""
1438,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Finnish']","","Finnish",""
1439,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'French']","","French",""
1440,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'German']","","German",""
1441,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Gibberish']","a nonsensical language just used for testing","Gibberish",""
1442,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Greek']","","Greek",""
1443,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Hindi']","","Hindi",""
1444,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Hungarian']","","Hungarian",""
1445,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Indonesian']","","Indonesian",""
1446,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Italian']","","Italian",""
1447,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Japanese']","","Japanese",""
1448,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Kazakh']","","Kazakh",""
1449,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Korean']","","Korean",""
1450,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Malay']","","Malay",""
1451,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Persian']","","Persian",""
1452,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'PirateSpeak']","","Pirate Speak",""
1453,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Polish']","","Polish",""
1454,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'PortugueseBrazil']","","Portuguese - Brazil",""
1455,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'PortuguesePortugal']","","Portuguese - Portugal",""
1456,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Romanian']","","Romanian",""
1457,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Russian']","","Russian",""
1458,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Serbian']","","Serbian",""
1459,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Slovak']","","Slovak",""
1460,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'SpanishLatinAmerica']","","Spanish - Latin America",""
1461,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'SpanishSpain']","","Spanish - Spain",""
1462,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Swedish']","","Swedish",""
1463,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Tamil']","","Tamil",""
1464,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Thai']","","Thai",""
1465,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Turkish']","","Turkish",""
1466,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Ukrainian']","","Ukrainian",""
1467,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Venetian']","","Venetian",""
1468,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'languages', 'Vietnamese']","","Vietnamese",""
1469,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'leagueNames', 'Bronze']","","Bronze",""
1470,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'leagueNames', 'Diamond']","","Diamond",""
1471,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'leagueNames', 'Gold']","","Gold",""
1472,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'leagueNames', 'Silver']","","Silver",""
1473,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Big G']","","Big G",""
